Date,Volume,Open,High,Low,Close,Median
2023-10-26 21:00:00,5553,4141.16,4162.18,4141.16,4154.18,4151.67
2023-10-27 01:00:00,5382,4154.18,4164.42,4153.17,4163.93,4158.795
2023-10-27 05:00:00,13618,4163.93,4166.18,4153.16,4165.42,4159.67
2023-10-27 09:00:00,17674,4165.42,4166.43,4142.41,4154.93,4154.42
2023-10-27 13:00:00,80566,4154.93,4160.18,4128.67,4129.93,4144.425
2023-10-27 17:00:00,51730,4129.93,4132.18,4103.93,4120.93,4118.055
2023-10-29 21:00:00,5014,4120.93,4136.68,4120.93,4136.68,4128.805
2023-10-30 01:00:00,5982,4136.68,4137.4400000000005,4132.17,4133.9400000000005,4134.805
2023-10-30 05:00:00,11125,4133.9400000000005,4147.43,4132.42,4143.1900000000005,4139.925
2023-10-30 09:00:00,11618,4143.1900000000005,4151.9400000000005,4141.67,4144.92,4146.805
2023-10-30 13:00:00,56596,4144.92,4166.94,4135.18,4145.43,4151.0599999999995
2023-10-30 17:00:00,31975,4145.43,4180.44,4142.92,4167.93,4161.68
2023-10-30 21:00:00,3284,4167.93,4167.975,4158.9,4162.53,4163.4375
2023-10-31 01:00:00,10957,4162.53,4163.67,4151.16,4154.41,4157.415
2023-10-31 05:00:00,10942,4154.41,4175.17,4149.9,4174.91,4162.535
2023-10-31 09:00:00,19275,4174.91,4182.67,4167.29,4173.66,4174.98
2023-10-31 13:00:00,61860,4173.66,4181.66,4154.91,4180.4,4168.285
2023-10-31 17:00:00,25501,4180.4,4198.15,4176.4,4186.67,4187.275
2023-10-31 21:00:00,3660,4186.67,4190.82,4182.57,4184.59,4186.695
2023-11-01 01:00:00,6121,4184.59,4190.58,4181.08,4189.07,4185.83
2023-11-01 05:00:00,8975,4189.07,4194.84,4178.82,4181.08,4186.83
2023-11-01 09:00:00,17312,4181.08,4200.84,4174.83,4197.33,4187.835
2023-11-01 13:00:00,52502,4197.33,4232.09,4190.58,4210.33,4211.335
2023-11-01 17:00:00,78802,4210.33,4248.2,4203.7,4241.83,4225.95
2023-11-01 21:00:00,4265,4241.83,4252.4,4241.38,4251.13,4246.889999999999
2023-11-02 01:00:00,4273,4251.13,4253.4,4248.63,4249.639999999999,4251.014999999999
2023-11-02 05:00:00,7648,4249.639999999999,4261.15,4245.13,4259.389999999999,4253.139999999999
2023-11-02 09:00:00,16255,4259.389999999999,4281.4,4257.88,4280.13,4269.639999999999
2023-11-02 13:00:00,34487,4280.13,4307.4,4274.38,4302.89,4290.889999999999
2023-11-02 17:00:00,22404,4302.89,4322.885,4300.89,4316.639999999999,4311.887500000001
2023-11-02 21:00:00,3519,4316.639999999999,4316.639999999999,4309.34,4313.72,4312.99
2023-11-03 01:00:00,3914,4313.72,4318.24,4312.47,4316.22,4315.355
2023-11-03 05:00:00,7206,4316.22,4318.49,4311.49,4313.23,4314.99
2023-11-03 09:00:00,20113,4313.23,4344.98,4309.73,4339.74,4327.355
2023-11-03 13:00:00,45963,4339.74,4370.74,4335.97,4369.72,4353.355
2023-11-03 17:00:00,17781,4369.72,4375.24,4358.195,4362.48,4366.7175
2023-11-05 22:00:00,6496,4362.48,4368.9400000000005,4359.2,4361.71,4364.07
2023-11-06 02:00:00,4253,4361.71,4364.9400000000005,4361.4400000000005,4363.4400000000005,4363.1900000000005
2023-11-06 06:00:00,9845,4363.4400000000005,4370.21,4362.4400000000005,4368.71,4366.325000000001
2023-11-06 10:00:00,8784,4368.71,4371.96,4363.9400000000005,4367.1900000000005,4367.950000000001
2023-11-06 14:00:00,24540,4367.1900000000005,4374.71,4357.94,4362.7,4366.325
2023-11-06 18:00:00,17277,4362.7,4370.69,4349.69,4365.7,4360.19
2023-11-06 22:00:00,4502,4365.7,4365.764999999999,4359.72,4362.98,4362.7425
2023-11-07 02:00:00,4901,4362.98,4363.73,4357.97,4360.73,4360.85
2023-11-07 06:00:00,9546,4360.73,4364.48,4355.22,4357.46,4359.85
2023-11-07 10:00:00,11812,4357.46,4366.48,4351.96,4366.47,4359.219999999999
2023-11-07 14:00:00,29004,4366.47,4388.48,4358.22,4380.21,4373.35
2023-11-07 18:00:00,15220,4380.21,4388.98,4375.21,4383.22,4382.094999999999
2023-11-07 22:00:00,4242,4383.22,4383.389999999999,4378.75,4380.02,4381.07
2023-11-08 02:00:00,4115,4380.02,4382.52,4376.0,4376.52,4379.26
2023-11-08 06:00:00,9863,4376.52,4381.52,4373.75,4379.26,4377.635
2023-11-08 10:00:00,8771,4379.26,4387.52,4376.76,4385.02,4382.14
2023-11-08 14:00:00,31901,4385.02,4393.77,4361.245,4370.76,4377.5075
2023-11-08 18:00:00,18368,4370.76,4390.76,4368.77,4379.75,4379.765
2023-11-08 22:00:00,3527,4379.75,4384.0599999999995,4376.29,4382.54,4380.174999999999
2023-11-09 02:00:00,2945,4382.54,4384.3099999999995,4379.29,4381.29,4381.799999999999
2023-11-09 06:00:00,9588,4381.29,4390.5599999999995,4379.29,4386.3099999999995,4384.924999999999
2023-11-09 10:00:00,10045,4386.3099999999995,4398.0599999999995,4385.79,4396.8,4391.924999999999
2023-11-09 14:00:00,28391,4396.8,4398.8099999999995,4371.29,4386.54,4385.049999999999
2023-11-09 18:00:00,51882,4386.54,4387.31,4344.04,4350.8,4365.675
2023-11-09 22:00:00,5064,4350.8,4351.23,4340.71,4349.46,4345.969999999999
2023-11-10 02:00:00,3928,4349.46,4353.97,4347.46,4352.72,4350.715
2023-11-10 06:00:00,10618,4352.72,4359.98,4346.21,4352.98,4353.094999999999
2023-11-10 10:00:00,12739,4352.98,4369.23,4342.22,4367.73,4355.725
2023-11-10 14:00:00,34038,4367.73,4400.97,4354.21,4398.48,4377.59
2023-11-10 18:00:00,16295,4398.48,4421.73,4392.47,4412.22,4407.1
2023-11-12 22:00:00,5979,4412.22,4416.475,4403.3,4405.07,4409.887500000001
2023-11-13 02:00:00,4275,4405.07,4406.07,4396.3,4398.57,4401.1849999999995
2023-11-13 06:00:00,6348,4398.57,4410.32,4398.05,4409.43,4404.1849999999995
2023-11-13 10:00:00,7735,4409.43,4413.57,4402.05,4403.8099999999995,4407.8099999999995
2023-11-13 14:00:00,27703,4403.8099999999995,4424.32,4395.05,4416.3,4409.6849999999995
2023-11-13 18:00:00,14334,4416.3,4422.07,4410.05,4415.55,4416.0599999999995
2023-11-13 22:00:00,3264,4415.55,4415.8099999999995,4413.05,4414.3,4414.43
2023-11-14 02:00:00,2716,4414.3,4416.6900000000005,4412.55,4413.8099999999995,4414.620000000001
2023-11-14 06:00:00,6859,4413.8099999999995,4424.3099999999995,4412.32,4421.8099999999995,4418.315
2023-11-14 10:00:00,20275,4421.8099999999995,4477.57,4409.0,4475.3,4443.285
2023-11-14 14:00:00,33911,4475.3,4508.075,4469.55,4498.3,4488.8125
2023-11-14 18:00:00,14320,4498.3,4511.57,4487.8,4502.0599999999995,4499.6849999999995
2023-11-14 22:00:00,5299,4502.0599999999995,4506.5599999999995,4500.79,4503.55,4503.674999999999
2023-11-15 02:00:00,3764,4503.55,4512.3,4502.54,4510.05,4507.42
2023-11-15 06:00:00,9903,4510.05,4516.3099999999995,4505.29,4507.5599999999995,4510.799999999999
2023-11-15 10:00:00,14093,4507.5599999999995,4527.594999999999,4506.54,4512.8,4517.067499999999
2023-11-15 14:00:00,32014,4512.8,4523.56,4503.54,4507.31,4513.55
2023-11-15 18:00:00,18048,4507.31,4516.56,4497.54,4500.79,4507.05
2023-11-15 22:00:00,5502,4500.79,4506.62,4495.85,4496.110000000001,4501.235000000001
2023-11-16 02:00:00,5927,4496.110000000001,4502.62,4493.37,4501.6,4497.995
2023-11-16 06:00:00,8404,4501.6,4507.87,4500.6,4501.85,4504.235000000001
2023-11-16 10:00:00,12254,4501.85,4508.87,4494.35,4508.610000000001,4501.610000000001
2023-11-16 14:00:00,30068,4508.610000000001,4512.62,4488.35,4501.86,4500.485000000001
2023-11-16 18:00:00,15297,4501.86,4516.110000000001,4492.87,4515.12,4504.49
2023-11-16 22:00:00,4168,4515.12,4515.174999999999,4510.75,4514.02,4512.9625
2023-11-17 02:00:00,3233,4514.02,4517.77,4511.75,4513.51,4514.76
2023-11-17 06:00:00,7943,4513.51,4522.76,4511.0,4517.52,4516.88
2023-11-17 10:00:00,10574,4517.52,4526.52,4516.75,4518.75,4521.635
2023-11-17 14:00:00,29972,4518.75,4520.77,4499.76,4511.52,4510.265
2023-11-17 18:00:00,12226,4511.52,4521.335,4509.25,4512.01,4515.2925
2023-11-19 22:00:00,6004,4512.01,4517.1900000000005,4508.92,4512.43,4513.055
2023-11-20 02:00:00,4316,4512.43,4514.1900000000005,4508.42,4508.42,4511.305
2023-11-20 06:00:00,10155,4508.42,4521.4400000000005,4508.42,4521.17,4514.93
2023-11-20 10:00:00,8103,4521.17,4522.4400000000005,4511.67,4517.92,4517.055
2023-11-20 14:00:00,19248,4517.92,4538.69,4512.895,4534.17,4525.7925
2023-11-20 18:00:00,13000,4534.17,4559.42,4534.17,4549.42,4546.795
2023-11-20 22:00:00,3854,4549.42,4555.26,4549.42,4553.01,4552.34
2023-11-21 02:00:00,3822,4553.01,4555.76,4551.25,4552.01,4553.505
2023-11-21 06:00:00,7498,4552.01,4552.87,4543.99,4544.49,4548.43
2023-11-21 10:00:00,7955,4544.49,4549.26,4536.99,4537.76,4543.125
2023-11-21 14:00:00,20010,4537.76,4543.01,4526.76,4542.51,4534.885
2023-11-21 18:00:00,20762,4542.51,4543.75,4525.74,4536.51,4534.745
2023-11-21 22:00:00,3576,4536.51,4540.610000000001,4532.34,4539.35,4536.475
2023-11-22 02:00:00,3288,4539.35,4543.110000000001,4537.35,4537.84,4540.2300000000005
2023-11-22 06:00:00,7351,4537.84,4543.360000000001,4534.85,4541.110000000001,4539.1050000000005
2023-11-22 10:00:00,11737,4541.110000000001,4555.860000000001,4540.59,4554.610000000001,4548.225
2023-11-22 14:00:00,35515,4554.610000000001,4569.6,4544.34,4556.36,4556.97
2023-11-22 18:00:00,14401,4556.36,4561.61,4544.59,4554.84,4553.1
2023-11-22 22:00:00,2657,4554.84,4558.23,4551.73,4557.97,4554.98
2023-11-23 02:00:00,2202,4557.97,4558.98,4554.71,4558.97,4556.844999999999
2023-11-23 06:00:00,6883,4558.97,4562.23,4557.21,4561.1,4559.719999999999
2023-11-23 10:00:00,4667,4561.1,4562.23,4557.46,4559.71,4559.844999999999
2023-11-23 14:00:00,4277,4559.71,4562.48,4557.46,4559.09,4559.969999999999
2023-11-23 18:00:00,17,4559.09,4559.49,4559.01,4559.21,4559.25
2023-11-23 22:00:00,3125,4559.21,4562.65,4559.21,4562.15,4560.93
2023-11-24 02:00:00,2670,4562.15,4562.15,4559.38,4560.65,4560.764999999999
2023-11-24 06:00:00,5020,4560.65,4563.15,4556.63,4563.15,4559.889999999999
2023-11-24 10:00:00,2327,4563.15,4563.15,4556.625,4560.38,4559.8875
2023-11-24 14:00:00,16218,4560.38,4561.14,4553.38,4558.64,4557.26
2023-11-24 18:00:00,614,4558.64,4560.4,4558.13,4558.64,4559.264999999999
2023-11-26 22:00:00,3637,4558.64,4561.07,4549.8,4551.57,4555.4349999999995
2023-11-27 02:00:00,2560,4551.57,4551.82,4544.5599999999995,4544.5599999999995,4548.19
2023-11-27 06:00:00,5498,4544.5599999999995,4555.07,4544.55,4547.57,4549.8099999999995
2023-11-27 10:00:00,5916,4547.57,4557.57,4547.55,4553.5599999999995,4552.5599999999995
2023-11-27 14:00:00,20177,4553.5599999999995,4561.58,4548.05,4559.3,4554.8150000000005
2023-11-27 18:00:00,11666,4559.3,4562.32,4548.55,4554.05,4555.4349999999995
2023-11-27 22:00:00,3059,4554.05,4556.95,4552.68,4555.4400000000005,4554.8150000000005
2023-11-28 02:00:00,2907,4555.4400000000005,4557.7,4553.18,4555.18,4555.4400000000005
2023-11-28 06:00:00,7482,4555.18,4557.2,4543.68,4552.1900000000005,4550.4400000000005
2023-11-28 10:00:00,7488,4552.1900000000005,4553.45,4540.18,4546.7,4546.8150000000005
2023-11-28 14:00:00,24777,4546.7,4570.2,4542.43,4556.43,4556.3150000000005
2023-11-28 18:00:00,17481,4556.43,4558.465,4544.93,4556.95,4551.6975
2023-11-28 22:00:00,2926,4556.95,4563.28,4555.29,4561.54,4559.285
2023-11-29 02:00:00,2997,4561.54,4564.04,4559.3,4562.54,4561.67
2023-11-29 06:00:00,7259,4562.54,4572.55,4560.28,4571.28,4566.415
2023-11-29 10:00:00,8863,4571.28,4583.05,4569.53,4577.79,4576.29
2023-11-29 14:00:00,28201,4577.79,4589.8,4555.79,4569.28,4572.795
2023-11-29 18:00:00,13718,4569.28,4570.8,4548.53,4555.8,4559.665
2023-11-29 22:00:00,3271,4555.8,4556.639999999999,4552.13,4553.639999999999,4554.385
2023-11-30 02:00:00,3166,4553.639999999999,4559.889999999999,4553.13,4559.639999999999,4556.51
2023-11-30 06:00:00,6537,4559.639999999999,4560.4,4550.63,4558.639999999999,4555.514999999999
2023-11-30 10:00:00,10453,4558.639999999999,4570.4,4557.13,4562.38,4563.764999999999
2023-11-30 14:00:00,37754,4562.38,4562.4,4538.38,4544.88,4550.389999999999
2023-11-30 18:00:00,17498,4544.88,4571.52,4537.13,4564.01,4554.325000000001
2023-11-30 22:00:00,2300,4564.01,4566.72,4563.7,4565.22,4565.21
2023-12-01 02:00:00,2851,4565.22,4569.22,4564.29,4566.71,4566.755
2023-12-01 06:00:00,6584,4566.71,4576.97,4564.95,4573.97,4570.96
2023-12-01 10:00:00,6909,4573.97,4573.97,4557.45,4558.72,4565.71
2023-12-01 14:00:00,50045,4558.72,4600.22,4555.2,4597.95,4577.71
2023-12-01 18:00:00,16526,4597.95,4598.72,4585.7,4595.96,4592.21
2023-12-03 22:00:00,5163,4595.96,4599.0599999999995,4588.2,4589.7,4593.629999999999
2023-12-04 02:00:00,2771,4589.7,4591.055,4586.96,4587.46,4589.0075
2023-12-04 06:00:00,6883,4587.46,4589.2,4579.9400000000005,4584.46,4584.57
2023-12-04 10:00:00,6941,4584.46,4585.7,4568.2,4568.7,4576.95
2023-12-04 14:00:00,26943,4568.7,4573.19,4548.19,4571.45,4560.69
2023-12-04 18:00:00,14256,4571.45,4574.21,4559.69,4567.21,4566.95
2023-12-04 22:00:00,2694,4567.21,4568.21,4560.95,4563.46,4564.58
2023-12-05 02:00:00,2595,4563.46,4564.46,4560.71,4562.21,4562.585
2023-12-05 06:00:00,6904,4562.21,4564.21,4551.4400000000005,4561.45,4557.825000000001
2023-12-05 10:00:00,8654,4561.45,4561.46,4550.6900000000005,4554.6900000000005,4556.075000000001
2023-12-05 14:00:00,44479,4554.6900000000005,4580.46,4550.6900000000005,4566.96,4565.575000000001
2023-12-05 18:00:00,17605,4566.96,4573.45,4563.2,4568.46,4568.325
2023-12-05 22:00:00,3675,4568.46,4584.1900000000005,4567.1900000000005,4583.1900000000005,4575.6900000000005
2023-12-06 02:00:00,2655,4583.1900000000005,4586.2,4581.68,4584.43,4583.9400000000005
2023-12-06 06:00:00,5281,4584.43,4584.95,4576.6900000000005,4580.1900000000005,4580.82
2023-12-06 10:00:00,6633,4580.1900000000005,4591.93,4575.93,4590.1900000000005,4583.93
2023-12-06 14:00:00,29071,4590.1900000000005,4594.2,4562.43,4563.07,4578.3150000000005
2023-12-06 18:00:00,14871,4563.07,4570.43,4547.7,4552.18,4559.0650000000005
2023-12-06 22:00:00,4262,4552.18,4552.54,4547.77,4548.29,4550.155000000001
2023-12-07 02:00:00,3472,4548.29,4550.29,4546.78,4547.639999999999,4548.535
2023-12-07 06:00:00,6166,4547.639999999999,4553.04,4544.52,4551.02,4548.780000000001
2023-12-07 10:00:00,7502,4551.02,4565.79,4548.27,4565.04,4557.030000000001
2023-12-07 14:00:00,30723,4565.04,4587.04,4563.79,4584.04,4575.415
2023-12-07 18:00:00,11369,4584.04,4591.54,4579.27,4581.28,4585.405000000001
2023-12-07 22:00:00,2814,4581.28,4584.67,4580.15,4581.4,4582.41
2023-12-08 02:00:00,2500,4581.4,4586.42,4581.15,4584.41,4583.785
2023-12-08 06:00:00,3773,4584.41,4587.92,4576.9,4586.91,4582.41
2023-12-08 10:00:00,14193,4586.91,4589.67,4560.15,4577.4,4574.91
2023-12-08 14:00:00,41277,4577.4,4606.675,4572.4,4592.67,4589.5375
2023-12-08 18:00:00,12742,4592.67,4609.92,4591.15,4604.17,4600.535
2023-12-10 22:00:00,5203,4604.17,4612.38,4603.610000000001,4605.62,4607.995000000001
2023-12-11 02:00:00,2866,4605.62,4606.38,4601.860000000001,4604.62,4604.120000000001
2023-12-11 06:00:00,6878,4604.62,4607.63,4600.110000000001,4602.88,4603.870000000001
2023-12-11 10:00:00,7887,4602.88,4606.13,4597.610000000001,4602.37,4601.870000000001
2023-12-11 14:00:00,27173,4602.37,4615.38,4598.11,4612.98,4606.745
2023-12-11 18:00:00,9430,4612.98,4625.38,4610.11,4622.88,4617.745
2023-12-11 22:00:00,2802,4622.88,4628.78,4621.76,4625.52,4625.27
2023-12-12 02:00:00,2245,4625.52,4628.28,4625.26,4626.76,4626.77
2023-12-12 06:00:00,4494,4626.76,4631.78,4624.28,4631.26,4628.03
2023-12-12 10:00:00,19757,4631.26,4644.15,4619.63,4621.02,4631.889999999999
2023-12-12 14:00:00,25056,4621.02,4634.785,4609.26,4629.52,4622.0225
2023-12-12 18:00:00,11160,4629.52,4648.53,4628.39,4647.88,4638.46
2023-12-12 22:00:00,2348,4647.88,4652.27,4647.835,4651.5,4650.0525
2023-12-13 02:00:00,1785,4651.5,4652.52,4649.5,4651.139999999999,4651.01
2023-12-13 06:00:00,3834,4651.139999999999,4653.02,4649.5,4650.76,4651.26
2023-12-13 10:00:00,6975,4650.76,4656.77,4648.37,4656.01,4652.57
2023-12-13 14:00:00,12682,4656.01,4656.76,4645.51,4648.26,4651.135
2023-12-13 18:00:00,64708,4648.26,4711.275,4644.5,4705.77,4677.8875
2023-12-13 22:00:00,4029,4705.77,4726.01,4705.77,4724.76,4715.89
2023-12-14 02:00:00,3477,4724.76,4728.0,4721.24,4725.26,4724.62
2023-12-14 06:00:00,13301,4725.26,4726.51,4712.99,4716.26,4719.75
2023-12-14 10:00:00,21147,4716.26,4734.0,4714.51,4734.0,4724.255
2023-12-14 14:00:00,67589,4734.0,4738.005,4715.49,4720.62,4726.7474999999995
2023-12-14 18:00:00,32974,4720.62,4722.75,4693.24,4714.74,4707.995
2023-12-14 22:00:00,4325,4714.74,4728.639999999999,4714.74,4726.88,4721.69
2023-12-15 02:00:00,3693,4726.88,4733.639999999999,4726.12,4732.889999999999,4729.879999999999
2023-12-15 06:00:00,6849,4732.889999999999,4741.389999999999,4731.12,4740.88,4736.254999999999
2023-12-15 10:00:00,10999,4740.88,4742.639999999999,4719.12,4726.63,4730.879999999999
2023-12-15 14:00:00,29283,4726.63,4733.37,4715.38,4720.63,4724.375
2023-12-15 18:00:00,20643,4720.63,4733.14,4711.37,4724.389999999999,4722.255
2023-12-17 22:00:00,3866,4724.389999999999,4735.01,4724.389999999999,4732.5,4729.7
2023-12-18 02:00:00,2799,4732.5,4738.76,4731.99,4737.99,4735.375
2023-12-18 06:00:00,7881,4737.99,4739.26,4727.74,4735.74,4733.5
2023-12-18 10:00:00,8163,4735.74,4741.01,4730.49,4739.26,4735.75
2023-12-18 14:00:00,17922,4739.26,4755.76,4735.49,4753.25,4745.625
2023-12-18 18:00:00,8567,4753.25,4759.01,4744.99,4747.13,4752.0
2023-12-18 22:00:00,2301,4747.13,4748.15,4744.389999999999,4747.38,4746.2699999999995
2023-12-19 02:00:00,3375,4747.38,4751.65,4747.38,4750.889999999999,4749.514999999999
2023-12-19 06:00:00,5584,4750.889999999999,4755.15,4748.38,4752.76,4751.764999999999
2023-12-19 10:00:00,6346,4752.76,4760.65,4751.13,4757.389999999999,4755.889999999999
2023-12-19 14:00:00,16586,4757.389999999999,4773.4,4753.110000000001,4769.13,4763.255
2023-12-19 18:00:00,8064,4769.13,4777.924999999999,4764.88,4774.639999999999,4771.4025
2023-12-19 22:00:00,2141,4774.639999999999,4776.6900000000005,4773.42,4776.43,4775.055
2023-12-20 02:00:00,2772,4776.43,4780.67,4775.67,4778.68,4778.17
2023-12-20 06:00:00,6847,4778.68,4779.1900000000005,4766.68,4768.93,4772.935
2023-12-20 10:00:00,5534,4768.93,4770.1900000000005,4764.67,4767.280000000001,4767.43
2023-12-20 14:00:00,11467,4767.280000000001,4786.94,4763.67,4785.92,4775.305
2023-12-20 18:00:00,39538,4785.92,4786.18,4699.67,4709.67,4742.925
2023-12-20 22:00:00,3812,4709.67,4717.65,4709.67,4716.38,4713.66
2023-12-21 02:00:00,3088,4716.38,4725.9,4716.38,4725.639999999999,4721.139999999999
2023-12-21 06:00:00,5912,4725.639999999999,4735.9,4724.63,4732.63,4730.264999999999
2023-12-21 10:00:00,9097,4732.63,4752.63,4727.63,4743.889999999999,4740.13
2023-12-21 14:00:00,45122,4743.889999999999,4750.63,4718.14,4720.13,4734.385
2023-12-21 18:00:00,24088,4720.13,4756.15,4713.63,4753.88,4734.889999999999
2023-12-21 22:00:00,3846,4753.88,4755.3099999999995,4746.8,4747.8099999999995,4751.055
2023-12-22 02:00:00,3886,4747.8099999999995,4750.0599999999995,4745.04,4745.05,4747.549999999999
2023-12-22 06:00:00,5539,4745.05,4752.3099999999995,4743.54,4749.29,4747.924999999999
2023-12-22 10:00:00,8968,4749.29,4765.8099999999995,4747.79,4765.5599999999995,4756.799999999999
2023-12-22 14:00:00,22850,4765.5599999999995,4780.06,4761.55,4771.81,4770.805
2023-12-22 18:00:00,21918,4771.81,4773.56,4743.04,4756.79,4758.3
2023-12-26 02:00:00,612,4756.79,4773.85,4756.79,4772.59,4765.32
2023-12-26 06:00:00,2427,4772.59,4775.84,4771.33,4772.85,4773.585
2023-12-26 10:00:00,3076,4772.85,4774.35,4767.7,4771.58,4771.025
2023-12-26 14:00:00,12213,4771.58,4783.45,4768.84,4779.83,4776.145
2023-12-26 18:00:00,7970,4779.83,4795.59,4779.58,4788.08,4787.585
2023-12-26 22:00:00,2692,4788.08,4790.889999999999,4783.87,4786.12,4787.379999999999
2023-12-27 02:00:00,2225,4786.12,4788.389999999999,4784.37,4788.12,4786.379999999999
2023-12-27 06:00:00,5074,4788.12,4790.139999999999,4783.13,4784.88,4786.635
2023-12-27 10:00:00,4265,4784.88,4789.889999999999,4782.12,4786.12,4786.004999999999
2023-12-27 14:00:00,13791,4786.12,4789.89,4779.12,4783.89,4784.505
2023-12-27 18:00:00,17463,4783.89,4797.389999999999,4777.38,4795.88,4787.385
2023-12-27 22:00:00,2296,4795.88,4801.02,4793.25,4800.76,4797.135
2023-12-28 02:00:00,2439,4800.76,4801.87,4798.5,4800.25,4800.1849999999995
2023-12-28 06:00:00,3812,4800.25,4801.52,4793.5,4794.37,4797.51
2023-12-28 10:00:00,4131,4794.37,4796.51,4790.0,4790.01,4793.255
2023-12-28 14:00:00,12954,4790.01,4799.52,4789.25,4797.51,4794.385
2023-12-28 18:00:00,12740,4797.51,4800.25,4788.5,4793.75,4794.375
2023-12-28 22:00:00,2475,4793.75,4796.95,4793.45,4795.45,4795.2
2023-12-29 02:00:00,2181,4795.45,4797.7,4795.18,4797.1900000000005,4796.4400000000005
2023-12-29 06:00:00,3046,4797.1900000000005,4801.7,4795.43,4795.43,4798.5650000000005
2023-12-29 10:00:00,4301,4795.43,4797.93,4788.93,4789.4400000000005,4793.43
2023-12-29 14:00:00,21566,4789.4400000000005,4795.69,4757.7,4769.44,4776.695
2023-12-29 18:00:00,18710,4769.44,4783.7,4767.68,4775.2,4775.6900000000005
2024-01-02 02:00:00,564,4775.2,4787.05,4775.2,4786.05,4781.125
2024-01-02 06:00:00,5287,4786.05,4791.55,4778.78,4780.03,4785.165
2024-01-02 10:00:00,9977,4780.03,4781.53,4741.54,4746.3,4761.535
2024-01-02 14:00:00,31971,4746.3,4761.29,4737.03,4750.78,4749.16
2024-01-02 18:00:00,19868,4750.78,4754.05,4729.28,4752.29,4741.665
2024-01-02 22:00:00,2489,4752.29,4755.04,4749.77,4750.78,4752.405000000001
2024-01-03 02:00:00,2524,4750.78,4751.29,4746.29,4748.29,4748.79
2024-01-03 06:00:00,5977,4748.29,4753.28,4740.02,4740.04,4746.65
2024-01-03 10:00:00,6532,4740.04,4744.29,4730.02,4730.77,4737.155000000001
2024-01-03 14:00:00,32469,4730.77,4733.78,4711.02,4726.77,4722.4
2024-01-03 18:00:00,32555,4726.77,4735.78,4705.29,4713.28,4720.535
2024-01-03 22:00:00,2753,4713.28,4717.97,4711.7,4716.97,4714.835
2024-01-04 02:00:00,2438,4716.97,4717.22,4712.71,4713.21,4714.965
2024-01-04 06:00:00,6945,4713.21,4721.72,4712.95,4718.96,4717.335
2024-01-04 10:00:00,9750,4718.96,4719.96,4706.7,4707.96,4713.33
2024-01-04 14:00:00,30208,4707.96,4731.34,4702.32,4712.47,4716.83
2024-01-04 18:00:00,18444,4712.47,4715.97,4691.95,4697.21,4703.96
2024-01-04 22:00:00,2501,4697.21,4702.23,4697.21,4700.98,4699.719999999999
2024-01-05 02:00:00,2787,4700.98,4700.98,4695.21,4695.71,4698.094999999999
2024-01-05 06:00:00,7192,4695.71,4697.23,4683.21,4683.97,4690.219999999999
2024-01-05 10:00:00,16237,4683.97,4689.48,4667.71,4685.22,4678.594999999999
2024-01-05 14:00:00,43478,4685.22,4725.73,4684.96,4696.21,4705.344999999999
2024-01-05 18:00:00,32343,4696.21,4710.96,4685.46,4700.71,4698.21
